x,y,Topic,Words,Size
6.5875597,9.877876,939,coeficient |  |  |  | ,53
7.416299,11.251643,940,delphi |  |  |  | ,52
6.774306,9.9365015,941,mision | misuse | mising | misions | reuse,52
6.9361567,10.545229,942,ret | remane | reutlingen | apliance | reorient,52
7.4798346,9.2760725,943,aplying | bulying |  |  | ,52
4.457295,8.621429,944,adapted | enchanted |  |  | ,52
6.9899945,8.507313,945,comuting |  |  |  | ,52
2.5965662,14.178571,946,leverage | leveraged | ate | openergy | leverages,52
6.472878,13.699992,947,geographical | geography | geographicaly | locational | ,52
2.2904127,12.585005,948,observed |  |  |  | ,52
5.0165305,11.954424,949,dynamics | stationary | equilibria |  | ,52
1.6816566,9.925262,950,either | neither |  |  | ,52
4.0837064,12.233222,951,competition | competitions | contests | contest | olympiads,52
7.0158954,9.470015,952,acesibility | falsifiability |  |  | ,52
2.5644457,14.260877,953,funding | monetization | fundraising | crowdfunding | ,52
6.7717957,10.084232,954,clasification | clasifying | reasigning | comoditizing | amplify,52
3.9346564,8.618282,955,version | edition | versions | versin | versioning,52
2.2570982,9.216175,956,multi | multiplex | multifunctional | sipx | multipurpose,52
1.0851645,11.111997,957,give |  |  |  | ,52
3.4404495,12.444069,958,contributions | contributes |  |  | ,52
2.109502,11.910788,959,evident | deduced | evidentiary |  | ,52
3.1965783,11.585671,960,respect | respecting | sincere | respected | courtesy,52
6.9615684,8.525495,961,comunicate | comunicative | comunist | comuniqu | comunicator,52
7.626225,13.757603,962,language | languages | linguistic | languag | lang,52
9.312959,12.708077,963,von | hal | paul | gordon | stefan,52
9.384451,11.495426,964,schalmo | schfer | leitner | schoemaker | sjdin,51
4.3557014,13.917057,965,authority | principal | delegation | oversight | ,51
2.6749442,12.491357,966,indicate | indicative | indication | subtle | italicized,51
4.4749355,9.71645,967,flexibility |  |  |  | ,51
0.88258463,10.967801,968,takes |  |  |  | ,51
4.3513913,11.457265,969,via |  |  |  | ,51
5.522052,10.294356,970,basis |  |  |  | ,51
3.6454184,11.903583,971,scope | scoping | scopes | scoped | ,51
4.467568,11.771165,972,behavior | behaviour | behave |  | ,51
3.9340484,12.642767,973,privacy | nsa |  |  | ,51
8.187652,11.507361,974,peti | basili | tarazona | petruzeli | chadegani,51
2.7937138,12.423584,975,demonstrate | demonstrated | demonstrates | demonstrating | demonstration,51
3.684115,10.140583,976,units |  |  |  | ,51
2.2908034,10.167712,977,particular |  |  |  | ,51
7.5165186,11.683757,978,gis | gim | gies | gistic | poms,51
5.5325003,12.07595,979,equipment | gearing |  |  | ,51
2.4911826,14.424596,980,transactions | transactional | transaction | transactionable | ,51
7.251348,9.39754,981,acepted | acept | synergy | audience | synergistic,51
1.8957584,8.763024,982,ten | tenth | tens | tener | ,51
4.4540925,9.190833,983,growing | grown | grew |  | ,51
4.2819867,14.256571,984,manager | spokesperson | palace |  | ,51
9.253067,13.363372,985,prez | perez | muoz | mrquez | emanuel,50
4.927124,10.981959,986,art | arts | embodied | artist | sculpture,50
3.8757684,9.295415,987,top | toping |  |  | ,50
2.2463074,11.880146,988,conclusions |  |  |  | ,50
7.579782,10.44825,989,folowed |  |  |  | ,50
6.8720107,9.742702,990,observable | acountability | unecesary | overse | unobservable,50
7.7672796,14.023277,991,australian | victorian | australians | austerity | aust,50
4.0432086,12.260028,992,facilitates | facilitated | pathways | signaling | propagates,50
3.7106955,10.167466,993,restricted | restrictions | restriction | constraints | restricts,50
5.598108,9.098082,994,transformations |  |  |  | ,50
9.368514,12.382397,995,westerman | stahl | oldenburg | stolterman | stieglitz,50
2.2754045,11.986821,996,determined | determines | realization |  | ,50
3.5646913,13.797637,997,workers | worker |  |  | ,50
7.2139983,9.900703,998,afected | afecting | revisit | unconected | uncontroled,50
5.6443343,9.315295,999,transversal | transversaly | transmision | transverse | transversals,50
5.603192,9.095362,1000,transformacin | transformacion | transformao |  | ,50
7.660329,11.902135,1001,capgemini | neckarsulm | caputo | cap | captulo,50
2.5692117,10.094962,1002,broader | widespread | widely | broadly | prevalence,50
3.5273864,13.895203,1003,workplace | ergonomics | workplaces | ergonomic | ,50
6.0558896,13.612047,1004,environments |  |  |  | ,50
6.7646947,14.108829,1005,central | centraly |  |  | ,50
3.874859,11.094378,1006,achieved |  |  |  | ,50
4.461528,11.280829,1007,perform | performing | performs | performer | ushering,50
8.4603405,11.554771,1008,bim | bip | bilization |  | ,50
5.282768,10.7767105,1009,shape | shaping | shapes | shaped | rectangles,50
2.9333408,12.041335,1010,principles |  |  |  | ,50
4.190454,14.368014,1011,executives | ceosconsumer |  |  | ,50
7.1509748,14.073041,1012,states | ustates |  |  | ,50
2.367152,12.892305,1013,investigation | investigative | investigations | trial | traced,50
7.983868,10.308218,1014,atention | atend | atendance | atentive | atelier,49
5.978927,13.627071,1015,environmental |  |  |  | ,49
5.3756223,13.337044,1016,lab | vial | labs |  | ,49
6.356828,9.273667,1017,coresponds | corespond | coresponded |  | ,49
2.5080962,9.7198105,1018,resulting | resulted |  |  | ,49
4.971954,11.519976,1019,unit | imperial |  |  | ,49
4.1617455,10.029974,1020,enabling |  |  |  | ,49
4.147977,12.236898,1021,sub | signposting |  |  | ,49
5.85886,11.19167,1022,materials | mineral |  |  | ,49
3.2025638,9.1399,1023,short | shorter | shortening | brief | ,49
4.4102235,13.873973,1024,federal | nra |  |  | ,49
3.765114,12.330028,1025,involve | involving |  |  | ,49
4.8027205,10.036842,1026,preparation |  |  |  | ,49
2.9095712,12.379732,1027,show | showing |  |  | ,49
4.7428637,11.262146,1028,grab | hold | holds | holding | tension,49
2.8070023,11.321512,1029,qualitative | qualitatively |  |  | ,49
7.8313537,11.896308,1030,tion | tions | tihinen | tionship | tifany,49
2.4159265,13.84616,1031,rate | rates |  |  | ,49
5.044116,10.294627,1032,alignment | misaligned |  |  | ,49
4.2122507,12.921173,1033,workshops |  |  |  | ,48
4.034214,14.604355,1034,org | eve |  |  | ,48
2.9273834,11.378184,1035,care | caring |  |  | ,48
3.2960868,10.224929,1036,calculating | numerical | extrapolation |  | ,48
5.159373,11.590788,1037,body | bodies | anonymous | organ | anonymity,48
4.259311,10.7169285,1038,phases |  |  |  | ,48
6.399028,12.097442,1039,flow | pipeline | flowchart |  | ,48
4.7402754,9.828705,1040,prepared | prepares | preparednes |  | ,48
4.008322,12.88083,1041,regulations |  |  |  | ,48
6.9015293,10.163044,1042,clasified | clasify | clasifies | clasical | sureyintroduction,48
3.4774427,13.888015,1043,employment | unemployment | resumen | unemployed | resume,48
5.9944453,12.916207,1044,route | routes | portals | gateway | routing,48
2.6397483,9.816865,1045,inclusion | inclusin |  |  | ,48
3.7283177,11.820246,1046,advice | advise | tip | advises | tips,48
4.5607405,9.532106,1047,origin | incumbent | origins | manufacturers | originated,48
2.2001076,11.575239,1048,validate | validating | validates | validacin | ,48
7.670775,14.117034,1049,australia | auckland | zealand | wales | ,48
5.0187764,14.836672,1050,prof | profs | profes |  | ,48
3.0022736,8.896856,1051,quickly | quick | promptly |  | ,48
4.2603097,10.472168,1052,highlighted |  |  |  | ,48
4.7468743,13.064786,1053,sources |  |  |  | ,48
6.171458,11.621838,1054,board | boards | blackboard |  | ,48
8.387607,10.90697,1055,pls |  |  |  | ,48
3.041711,8.418401,1056,hours |  |  |  | ,47
3.0576906,7.864668,1057,date | dates | dated | eta | ,47
8.736684,11.015668,1058,rsl | rsa | rso | rsity | ,47
4.897909,12.153514,1059,video | videos | videoconferencing | videoconference | cinematic,47
3.6257238,11.550467,1060,proposal |  |  |  | ,47
5.3871584,15.081399,1061,universitt | universittsmedizin | universitatis | universit | universiti,47
7.805442,14.083119,1062,european | french | fai |  | ,47
6.1736364,12.074529,1063,talk | chat | talks | talked | talking,47
7.2686768,14.106965,1064,united |  |  |  | ,47
5.0594063,10.854722,1065,gaps | seamles | voids | seamlesly | ,47
7.737476,12.989775,1066,aplicacin | direcin | naciones | aplicant | aplicada,47
8.511419,10.658613,1067,lop | loci | lom | lobos | doer,47
8.490497,10.886865,1068,osuna | oaera | luo | moro | oas,47
3.8759086,10.270606,1069,availability |  |  |  | ,47
8.035501,10.462898,1070,ila | ilin | internship | ilio | internships,47
0.881403,10.970909,1071,bring | bringing | ushered |  | ,47
1.7671723,12.139414,1072,describe | describing |  |  | ,47
3.7003458,11.4491415,1073,compliance | conforms | conform |  | ,47
3.1659498,14.142159,1074,consumer |  |  |  | ,47
2.8065894,8.744518,1075,ahead |  |  |  | ,47
4.1855187,12.227906,1076,post | meta | thread | posted | ,47
7.943504,13.724354,1077,granada | valencia | paso | hascanatom | baja,47
7.76727,11.060449,1078,csos | cso | cxos | cxo | cscm,47
2.486758,11.165742,1079,uses |  |  |  | ,47
3.596387,9.48006,1080,reduce |  |  |  | ,47
5.714603,12.356276,1081,tech | techtrends | techfore | techcrunch | ,46
4.293704,14.50417,1082,departments | departmental | tenure | deptech | ,46
1.3003007,10.780518,1083,done | donely |  |  | ,46
4.537988,12.70425,1084,forum | forums | chatbot |  | ,46
2.0726483,12.794953,1085,experimental | experimenting |  |  | ,46
2.2656305,12.368784,1086,recognition | label | matching | supervised | recognitions,46
4.2104692,14.142596,1087,leader |  |  |  | ,46
4.361037,9.644852,1088,exist | exists |  |  | ,46
5.3530245,13.405878,1089,laboratory |  |  |  | ,46
1.2225963,10.452399,1090,along |  |  |  | ,46
7.7353735,9.966028,1091,overal | overarching | outlok | bygstad | withal,46
6.681004,11.240909,1092,conected | redirected | redemable | noredirect | ,46
4.7027264,12.720565,1093,link |  |  |  | ,46
2.223007,10.956046,1094,require |  |  |  | ,46
2.2285368,10.986849,1095,simple | simply | simpler | straightforward | complicated,46
3.974096,11.636222,1096,methodologies |  |  |  | ,46
2.0236132,9.771346,1097,almost | nearly | barely | slightly | exact,46
4.9219584,11.63198,1098,interact | interactive | usability | interactivity | interacted,46
2.144217,10.305147,1099,easy | easily |  |  | ,46
4.607736,14.1736145,1100,council | councils | councilor |  | ,46
7.04151,9.694541,1101,discusion | discusions | discusing | discuses | ,46
5.2506595,10.576907,1102,oriented |  |  |  | ,46
3.1280437,10.41915,1103,statistics | statistic | statistician | outliers | ,46
6.979779,14.056604,1104,cities |  |  |  | ,45
2.8013935,12.335278,1105,shown | showed |  |  | ,45
2.9193504,14.411306,1106,markets | marketspaces |  |  | ,45
5.593864,12.3782425,1107,ies | ienl |  |  | ,45
3.2789814,12.831141,1108,relation |  |  |  | ,45
6.490561,11.799048,1109,planers | air | wind | dashboard | aircraft,45
3.0405223,11.204853,1110,load | loadings | loading | loads | loaded,45
8.262657,11.032549,1111,smes | smaler | sme | smuts | smoth,45
9.226639,13.317549,1112,martnez | martinez |  |  | ,45
5.289772,14.776346,1113,academics | academia | academiaia |  | ,45
5.2582545,12.021713,1114,automation |  |  |  | ,45
4.5605693,10.374515,1115,division | divisions | divisional |  | ,45
3.5104084,9.637504,1116,superior | superiors | superiority | subordinate | seize,45
5.3890615,10.428888,1117,themes | theme | thematic | themed | ,45
3.335009,11.288407,1118,emotional | damage | empathy | emotion | felt,45
2.4915202,14.160633,1119,costs | costing |  |  | ,45
4.9532814,13.523886,1120,author | authored |  |  | ,45
5.404189,12.0741415,1121,robotics | robots | robot | robotic | kinematics,45
5.23504,9.31825,1122,generating | yields | yielding | yield | ,45
3.796726,8.614249,1123,modern | nowadays | mainstream |  | ,45
6.2850914,10.868409,1124,latent | misionaries |  |  | ,45
3.7874973,10.2401905,1125,maintenance | repairs | servicing | fatigue | ,45
9.143461,13.187156,1126,andrs | joaqun | javier | sebastin | sebastian,45
7.481822,7.6590314,1127,suporting |  |  |  | ,45
6.0659213,12.475419,1128,smartphone | smartphones | nokia | smartwatches | samsung,45
2.4938924,14.154839,1129,charge | charged | charges |  | ,44
6.926272,10.672906,1130,coherence |  |  |  | ,44
6.941569,10.292009,1131,dificult | dificulties | dichotomous | difusa | dificul,44
4.3818545,9.322346,1132,advances |  |  |  | ,44
2.4588377,11.08556,1133,detailed |  |  |  | ,44
4.1143193,10.819479,1134,disruptive | disruptively |  |  | ,44
3.8119733,11.139692,1135,ambitious | aspirations | ambition | stimulate | fruitful,44
2.901516,10.556939,1136,independent | independently | independence |  | ,44
3.8855214,13.037469,1137,member | inducted |  |  | ,44
5.7075067,12.279914,1138,microsoft | adobe | dotcom |  | ,44
6.9145913,11.589363,1139,litle | mples | lithology |  | ,44
3.8113253,13.269854,1140,individuals | children | youth | persons | adults,44
5.7488046,11.237393,1141,mat | mation | maturidade | pad | matrons,44
3.1450746,8.548913,1142,past |  |  |  | ,44
7.500798,9.487103,1143,aded | loked | demed | alied | adv,44
2.70977,9.743323,1144,combining | combines | combine | coupling | merge,44
2.8889346,9.960247,1145,estimated |  |  |  | ,44
3.8899596,10.500217,1146,distribution |  |  |  | ,44
2.1314552,11.715344,1147,conclusion | conclude | conclusive | concluding | revisited,44
7.242977,11.576684,1148,para | paralel | paraba | paramo | paralyzing,44
3.5978293,12.026256,1149,award | awards | oscar | prize | medal,44
2.4488475,13.659754,1150,valuable | rarity | rare | turity | scarce,43
5.6498938,11.373904,1151,chair | seatle | seats | seat | furniture,43
7.4220405,11.550902,1152,tec | teb |  |  | ,43
2.960752,11.520992,1153,mind | reader | minds | conscience | minded,43
9.199826,10.939811,1154,router | thechapter | andchapter | megacities | thatchapter,43
3.014534,8.835201,1155,sped | speding | spedcornerstones |  | ,43
5.921612,12.326774,1156,iot | rfid |  |  | ,43
8.690522,11.67399,1157,bilion | bilities | bilions | bildungscampus | mapforbilion,43
9.13774,10.619943,1158,ofering | oferings | upskiling |  | ,43
4.922155,14.42839,1159,competency |  |  |  | ,43
4.440793,10.597685,1160,focuses |  |  |  | ,43
1.9711012,9.533389,1161,consequently | thereby | whereby |  | ,43
8.104492,10.053937,1162,efort | eisert | eili | eger | ,43
1.0030131,10.259386,1163,options |  |  |  | ,43
4.9367676,14.755736,1164,profesors | profesorship |  |  | ,43
2.5847669,11.816706,1165,rating | ratings | rated |  | ,43
5.579852,9.086915,1166,transforming |  |  |  | ,43
4.1830745,11.333146,1167,aimed | aiming | ranged |  | ,43
2.2489836,11.560971,1168,fact | facts | facto |  | ,43
3.9616456,11.175203,1169,creative | creatively | elegantly |  | ,43
7.250938,9.356011,1170,aceptable |  |  |  | ,43
4.341171,9.62034,1171,beyond |  |  |  | ,43
2.6060946,14.221159,1172,exchanges |  |  |  | ,43
4.2361693,14.441141,1173,directorate | chartered | federation | directorates | auspices,43
2.498666,11.09777,1174,useful |  |  |  | ,43
2.2252111,12.0214815,1175,evidence | evidences |  |  | ,43
4.04862,13.337945,1176,cult | cultiva | devoted | cultura | cultivat,43
5.330296,11.034081,1177,axis |  |  |  | ,43
5.725644,11.307098,1178,frame | framed | frames | mainframe | mainframes,43
6.820997,9.729702,1179,suficient | suficiently | suficiencia | sufi | reasonable,43
8.659639,11.011066,1180,staib | striving | stres | stod | strugling,43
2.4200404,10.70732,1181,significance | meaningful | thoughtfuly |  | ,42
3.2430716,11.856269,1182,topic |  |  |  | ,42
2.1217036,9.718594,1183,comparative |  |  |  | ,42
3.8169167,9.237001,1184,highest |  |  |  | ,42
8.76198,9.991525,1185,alowed |  |  |  | ,42
4.7024555,12.7593355,1186,linked | linkedin | hotbed |  | ,42
2.5190406,12.054233,1187,words | word | wording | wordstar | ,42
0.9063933,13.2690525,1188,inovate | inovating | inovatively |  | ,42
6.591301,12.821883,1189,bus | buses |  |  | ,42
2.7432184,14.328168,1190,revenue | revenues |  |  | ,42
8.1221485,8.677706,1191,ases | learners | asis | aso | se,42
8.277097,10.402681,1192,likert |  |  |  | ,42
1.797046,9.690517,1193,rather |  |  |  | ,42
1.7884974,12.215801,1194,characterized |  |  |  | ,42
9.251289,12.584984,1195,arthur | friedrich | jens | harmsen | hansen,42
2.1831365,8.233314,1196,starting | starter |  |  | ,42
5.21515,14.784612,1197,rector | rectors | rectorship | rectories | ,42
3.5429378,11.151503,1198,threats | threat | threatened | threatening | threaten,42
1.9145675,8.7089405,1199,twenty | thirty |  |  | ,42
4.431858,12.048275,1200,discipline | disciplinary | turnover | detention | ,42
3.102296,9.701344,1201,major | majors |  |  | ,42
4.3313513,10.422576,1202,function |  |  |  | ,42
7.876261,11.304668,1203,digcomp | ndtp | digcom | digicomp | digcompedu,42
4.263558,11.3438635,1204,aim |  |  |  | ,42
8.315071,11.19673,1205,nimble | nieto | ning | ndou | niversity,42
3.6638768,10.683597,1206,lives | living |  |  | ,42
8.078644,11.067581,1207,osm | ost | osp | oslec | oscilate,42
1.7421318,11.287922,1208,says | wat |  |  | ,42
6.7501826,12.381685,1209,sea | seafod | ports | harbor | seas,42
6.682211,11.151706,1210,conection | conections | conects | conector | itransform,42
5.2074428,9.362206,1211,generates | generator | generators | generateintroduction | ,42
3.176906,11.6420765,1212,aspect |  |  |  | ,42
3.3048909,12.915648,1213,partner | protagonists | intimate | companionstation | companions,42
7.698149,9.558377,1214,atributes | atribute | atributed | ratives | ,41
4.001123,9.36278,1215,extension | extensions |  |  | ,41
7.668732,11.489978,1216,stil | ltural |  |  | ,41
4.8061733,9.790248,1217,formation | mobilized |  |  | ,41
3.6725256,13.511794,1218,owners | owner | buyers |  | ,41
2.1253912,10.589429,1219,positively | favorable |  |  | ,41
4.625907,9.95219,1220,sets | subset | subsets |  | ,41
2.9888837,10.55544,1221,variance | variances | volatility | covariance | ,41
3.0718238,14.1743,1222,consumers |  |  |  | ,41
4.9501786,11.044345,1223,volume | volumes | udigital |  | ,41
4.8098807,10.456437,1224,lean | leaner | obe |  | ,41
1.3215439,10.830422,1225,completed | finished |  |  | ,41
7.6462975,10.915415,1226,fre | rmse | fri | wane | rms,41
9.256946,13.367626,1227,castro | tito |  |  | ,41
6.3444853,13.665082,1228,geomorphological |  |  |  | ,41
9.367724,11.700621,1229,kier | osterwalder | ppelbu | poner | fraunhofer,41
8.226831,13.150582,1230,cheng | chang | guizhou | guiyang | zhu,41
8.653423,10.611323,1231,eror | erors | rigor | ietf | erode,41
6.764132,13.890831,1232,location | beacon |  |  | ,41
7.8301773,9.626218,1233,anual | aniversary | anualy | anizational | ,41
6.3610806,13.676166,1234,geospatial | geoinformation | geogrficos | geografa | ontopescanontology,41
6.0520844,12.99625,1235,visits | visited | visit | visiting | visitors,41
7.588353,11.550264,1236,cestero | csdila | cerstin | celular | cengage,41
0.9731048,10.271127,1237,choice | choices | preference |  | ,41
3.1714518,10.951711,1238,confidence | confident | improv | confidently | ,41
8.971078,12.397156,1239,benavides |  |  |  | ,41
2.5818796,13.955541,1240,deal | trading | confirmed | trade | capitalise,41
6.003403,12.980181,1241,explore |  |  |  | ,41
4.6760054,9.689546,1242,founding | founded | founder | founders | activist,41
7.6532817,10.455884,1243,folow | fhnw | fcw |  | ,41
7.610774,12.3471575,1244,colective | colectively | colectives |  | ,41
4.3391547,11.211399,1245,steps |  |  |  | ,41
1.7716633,10.190089,1246,likely | unlikely | probable |  | ,40
5.3527794,11.437173,1247,component |  |  |  | ,40
4.3430057,8.633721,1248,adjusted |  |  |  | ,40
7.726824,10.570095,1249,fulfil | fulfilment | fusagasug | fulfiling | fulfils,40
2.5963464,14.327742,1250,money | monetary | cash | treasury | earing,40
3.282431,11.386353,1251,incidents | incident | emergency | incidence | ,40
7.308304,9.758726,1252,acompanied | acompanying | acomodate | acomplish | acumulation,40
6.1388526,11.520225,1253,heat | fan | boiler | warm | warmly,40
6.331856,12.922532,1254,road | roads | trail | roadway | lane,40
3.785317,9.6268425,1255,limited | unlimited | indefinitely |  | ,40
1.7673975,9.90487,1256,least |  |  |  | ,40
7.929432,9.625005,1257,efectivenes | viruses | epitomizes |  | ,40
4.0310016,11.659576,1258,forced | forcing | enforcing | violating | obey,40
6.275481,10.413855,1259,intersedes | interelation | interseses | interinstitutional | interdependence,40
5.6641583,11.085412,1260,red | white | color | whiten | orange,40
4.173504,13.602398,1261,domain | acredit |  |  | ,40
1.0758157,11.31616,1262,receive | yielded |  |  | ,40
2.6251583,11.786148,1263,score | scoring | scored |  | ,40
3.0394444,8.627124,1264,minutes | minute |  |  | ,40
3.3335857,13.726143,1265,contracts | contract | contractual | contracted | contracting,40
4.0252943,9.220584,1266,expand | expanding | expands | enlargement | ,40
3.0033476,7.77707,1267,july | june | jun | jul | ,40
3.5019057,14.272041,1268,factory | factories |  |  | ,40
3.6650407,9.150032,1269,cycle | cycles | cyclical |  | ,40
9.389197,12.872327,1270,martin | martn | bruno | stuart | martins,40
7.7392373,14.1262455,1271,american |  |  |  | ,40
7.749924,11.044486,1272,freie | liere | frely | freman | freire,40
2.5525866,9.775859,1273,partial | partialy | fond |  | ,40
8.527466,10.87313,1274,norea | oran | rjan | ormandjieva | orm,40
2.5506663,9.74752,1275,concluded | concludes | reject | rejection | revised,40
6.544912,14.223307,1276,centers | centres |  |  | ,40
7.6518593,12.343998,1277,coleagues | colegiate | cole | coleague | naturaleza,40
7.8449554,10.800586,1278,fal | mde | huerta | facatativ | hiekanen,40
5.351745,12.031383,1279,autonomous | autonomy | autonomously |  | ,40
2.268753,10.803616,1280,encouraged | laid | entertainment | enjoy | enjoyed,39
2.6201277,14.60289,1281,invest | invested | invests | investigaron | afirmed,39
4.902126,13.196177,1282,news | newspaper |  |  | ,39
2.180641,8.226173,1283,begining |  |  |  | ,39
6.1332664,11.936087,1284,instruments | instrumentation | orchestrate | instrumental | orchestration,39
3.2111177,9.6400795,1285,bigest | largest | biger | amer | fiterer,39
6.8076196,9.929464,1286,misionary |  |  |  | ,39
9.206185,11.375059,1287,bariers | barier |  |  | ,39
5.7025075,11.7132015,1288,frameworks |  |  |  | ,39
9.1269,12.004573,1289,neded | neding | ohnmacht | dinated | ,39
5.599178,9.169467,1290,transformational | transformative | momentum | dynamism | impetus,39
7.290465,14.103564,1291,london | earn | elgin | edinburgh | earns,39
3.9690943,10.9866495,1292,disruption | disruptions | disrupted | disturbances | impacted,39
4.021557,14.58639,1293,organisation |  |  |  | ,39
6.172975,13.933838,1294,establishment | establishments | premises | pub | ,39
8.518834,11.661913,1295,merendino | mutka | murilo | mnzel | muzyka,39
2.2296677,12.38589,1296,recognized | recognised |  |  | ,39
4.593228,9.167865,1297,original | originaly |  |  | ,39
7.492236,11.151215,1298,sesions | sesion | sociedad | sevile | sedrin,39
3.241024,10.101845,1299,measured |  |  |  | ,39
3.6846867,11.139586,1300,inspiration | dedication | inspired | inspiring | inspire,39
6.1224666,11.574845,1301,airport | atomic | ion | hku | molecular,39
8.223902,11.741068,1302,pilars | pilar | pirmasens | pixle | pslexplore,39
4.1792755,12.109925,1303,competitivenes |  |  |  | ,39
5.614786,12.213901,1304,machine |  |  |  | ,39
7.5992494,11.104588,1305,cintel | cifi | cirp | cic | citrine,39
5.4849916,10.553517,1306,away | behind | front | fronts | ,39
8.793457,10.597291,1307,canot | cantrel | cangrejo | canhoto | candelo,39
8.334913,10.51035,1308,ereveles | erp | erol | erm | eria,39
2.5117166,11.263553,1309,detail | details |  |  | ,39
6.058598,12.939291,1310,transportation | transit | transportations |  | ,39
8.556511,11.842261,1311,faria | faras | farina | faridazar | farhadi,39
2.4652987,10.454752,1312,unique | distinct | distinctive | uniquely | universality,39
3.1748548,13.716132,1313,managed |  |  |  | ,39
3.356706,8.268363,1314,old |  |  |  | ,39
4.843717,10.043169,1315,formulation | formulated | formulations |  | ,39
4.280547,14.092171,1316,chief |  |  |  | ,39
8.529273,11.159323,1317,htmt | sobre | wouter | wiesbck | woida,38
3.1050584,11.245955,1318,demands | demanding | demanded | discontent | ,38
9.51512,12.72998,1319,wilingnes | wiling | wilmot | wilms | wilet,38
4.771028,9.109369,1320,arise | arises | arising | arose | arisen,38
3.5518541,14.11866,1321,providers |  |  |  | ,38
2.1460018,11.550421,1322,criterion |  |  |  | ,38
5.460522,10.89463,1323,foundation | foundational | outset |  | ,38
2.137759,12.373004,1324,identity | identities |  |  | ,38
6.795082,10.174898,1325,diferentiate | diferentiated | diferential | diferentiators | diferentiation,38
3.115026,10.159592,1326,estimation | estimate | estimating | estimates | ,38
6.195636,10.470111,1327,interoperability | interoperable | interoperation |  | ,38
4.076934,9.098224,1328,increasing |  |  |  | ,38
3.5905008,11.052905,1329,prevent | prevention | preventing | prevents | preventive,38
3.2716227,14.650097,1330,capital |  |  |  | ,38
6.0360513,13.631746,1331,climate | humidity | weather | climatic | ,38
7.6547394,13.521234,1332,las |  |  |  | ,38
9.176773,10.659302,1333,oficer | oficers |  |  | ,38
8.834568,11.730547,1334,burgos | blumel | bua | buzword | buzai,38
9.23855,13.274903,1335,ignacio | garca | vila | miguel | diego,38
4.1296144,10.000856,1336,enablers |  |  |  | ,38
4.4638357,11.633279,1337,routine | routines |  |  | ,38
1.9394537,9.677069,1338,compared | unlike |  |  | ,38
3.171839,10.773638,1339,reliable | reproducibility |  |  | ,38
2.383308,11.658074,1340,implications | remarks | inefective |  | ,38
6.6687303,11.022105,1341,pro | prod | proe | proi | foe,38
5.579963,10.560139,1342,fedback | federated | fed |  | ,38
1.4178321,11.307991,1343,gain | gained | gains | gaining | earned,38
5.7202,10.993897,1344,reflected | reflects | modle | reflecting | modal,38
8.292249,13.014861,1345,chen | yao |  |  | ,37
2.6480885,13.740601,1346,acquired | recovered | ceded |  | ,37
7.8471947,13.801802,1347,english | spanish |  |  | ,37
7.898021,11.115874,1348,tum | tushman | raim |  | ,37
5.345228,14.283818,1349,interdisciplinary | harmony |  |  | ,37
8.491657,12.453253,1350,chanel | leyh | chan | phi | demon,37
6.9088793,11.003645,1351,progresive | sel | progresively | residents | resident,37
2.1207004,11.456514,1352,known | unknown | clue |  | ,37
2.1914132,8.210094,1353,began | begun |  |  | ,37
3.3862486,11.443809,1354,motivation | motivational | motivated | motives | motivations,37
3.4434066,13.769697,1355,labor | labour | laborales | laboratorios | laboration,37
8.2634735,10.780922,1356,loking |  |  |  | ,37
4.288744,13.279256,1357,licenses | license | licensing | licensed | ,37
7.3541293,11.391194,1358,curiculum |  |  |  | ,37
6.0472884,12.968401,1359,travel | travels | traveling | traveled | ,37
3.486358,14.064173,1360,employe | employme |  |  | ,37
5.3167763,14.249908,1361,humanities |  |  |  | ,37
5.2853727,11.74178,1362,string | strings | stringent | bracket | ,37
6.2975783,9.28248,1363,corelation | corelations | corelates | corections | crunchbase,37
4.2589684,13.677272,1364,citizens | inhabit |  |  | ,37
3.8542023,13.276517,1365,whose |  |  |  | ,37
7.5027394,11.073349,1366,sek | svitek | seb |  | ,37
9.141961,10.541135,1367,ofered |  |  |  | ,37
8.960079,11.614448,1368,safiulin | sas | sabri | savy | sagredo,37
4.5857005,12.081268,1369,manual | manuals |  |  | ,37
3.7217085,14.579978,1370,enterprises | gmbh |  |  | ,37
3.6801043,10.153014,1371,weight | weighting | weighted | weights | weighing,37
7.484815,7.688482,1372,suplier | suprieur | sutardja | suhardi | supl,37
8.832581,12.090928,1373,morakanyane | mcormick | palmira | cotanda | palmiras,37
5.5170274,11.04877,1374,head | heads | heading | notch | neck,37
5.088966,10.921517,1375,cover | covered | uncovered |  | ,37
9.39696,11.411027,1376,schols | savils | onales |  | ,37
3.360801,11.8749695,1377,subject | subjects |  |  | ,37
3.7007837,12.680708,1378,participate | participatory |  |  | ,37
2.508835,14.255796,1379,pay | paid | pays | payback | ,37
5.31715,11.505764,1380,module | modules | kernel |  | ,37
6.451514,12.868327,1381,driving |  |  |  | ,37
4.678598,9.464001,1382,prescriptive |  |  |  | ,37
5.7258415,11.215507,1383,excel | pearson | exceling | excelcredit | ,37
8.170866,10.482641,1384,ide | idt | ipts | uit | aa,37
3.8692262,13.365582,1385,everyone | anyone | everybody |  | ,37
3.2700891,10.23243,1386,calculation | calculations |  |  | ,36
2.947207,9.742654,1387,amount | amounts | ton |  | ,36
3.8914115,8.51673,1388,update |  |  |  | ,36
